Cluster,Site,Collection Date,Processing Date,species.ds,species,taxon,total.number.sp,number.bulk,number.field,total.number.all,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Notes,Data Entry
Romerly Marsh ,RM1,2022-06-09,2022-06-09,petro,,,120,33,3,156,6.7,7.7,7.6,8.2,9.5,9.2,8.6,9.3,6.9,5.7,5,10.4,10.3,9.1,8.2,8.8,8.3,7,5.5,6.5,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,polychaete,,,0,13,0,13,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,mussel ,,,0,36,0,36,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,clam,,,0,7,0,7,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,anemone,,,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,boonea,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,small mud crab,,,0,20,3,23,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,large mud crab,,,44,2,6,52,24.2,23.9,9.7,9.7,7.2,27,18.8,17.1,12,13.1,20.6,30.5,15.6,32.1,10.3,8.5,5.9,16.2,13.3,12,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,boring sponge,,,0,6,0,6,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM1,2022-06-09,2022-06-09,oyster drill,,,1,0,0,1,26.7,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,petro,,,51,7,5,63,11.3,11.2,10.3,9,8.8,9.7,8.5,6.8,8,6.3,10.3,11.8,7.3,6.8,9.4,9.5,6.8,9.2,5.9,6.7,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,large mud crab,,,32,2,3,37,53.9,11,11.4,10.5,13.7,17.4,10.1,10.2,8.7,10.7,16.8,13.4,8.6,20.8,15.5,9.4,10,13.9,8,12.4,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,small mud crab,,,0,13,2,15,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,sesarma,,,1,0,0,1,9.8,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,polychaete,,,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,anemone,,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,boring sponge,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,clam,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM2,2022-06-09,2022-06-09,mussel ,,,2,75,0,77,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,petro,,,34,8,2,44,10.6,8,9.5,2.9,2.9,9,6.5,6.6,6,7.4,4.4,8.6,9.4,8.3,7.4,7.9,8.8,7.3,12,7,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,large mud crab,,,25,2,3,30,18.2,8.8,17.1,9,10.7,9.1,15.5,18.2,15.9,22.7,14.6,16.9,15.4,9.6,9.9,7.5,5.2,10.8,7.5,7,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,small mud crab,,,0,7,2,9,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,mussel ,,,1,36,0,37,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,boring sponge,,,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,polychaete,,,1,5,0,6,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,anemone,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,blenny,,,1,2,0,3,44.7,,,,,,,,,,,,,,,,,,,,,SM
Romerly Marsh ,RM3,2022-06-09,2022-06-09,oyster drill,,,1,0,0,1,9.2,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,petro,,,48,26,11,85,5.5,5.7,6.7,7.6,7.5,6.3,7.1,6.3,6.5,6,6.3,3.7,4.1,7.7,7.5,7.4,7.5,9.1,6.4,8.4,,SM
Tybee,TB1,2022-06-10,2022-06-10,large mud crab,,,25,2,4,31,5.8,9.8,7.9,13,9.6,9,9.1,9.4,9.5,7.6,10.7,13,8.3,9.1,4.3,5.4,5,4.2,21.3,5.6,,SM
Tybee,TB1,2022-06-10,2022-06-10,small mud crab,,,0,15,1,16,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,stone crab,,,1,0,0,1,47.8,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,boonea,,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,mussel ,,,0,63,0,63,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,polychaete,,,0,12,0,12,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,boring sponge,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,anemone,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,clam,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB1,2022-06-10,2022-06-10,blenny,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,petro,,,38,25,1,64,7.6,10.7,5.1,5.9,6.3,2.9,7.5,7.9,6.6,7.4,5.8,3.5,2,1.9,8.3,8.9,6.9,8.3,7.6,6.6,,SM
Tybee,TB2,2022-06-10,2022-06-10,large mud crab,,,26,2,2,30,3.2,8.2,10.4,9.7,8.9,6.1,7.4,6.7,6.7,6.9,6.8,7.8,22,11.4,10.3,14,8.1,9,8.8,7.7,,SM
Tybee,TB2,2022-06-10,2022-06-10,small mud crab,,,0,22,2,24,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,mussel ,,,0,29,0,29,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,polychaete,,,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,clam,,,0,8,0,8,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,boring sponge,,,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB2,2022-06-10,2022-06-10,whip coral,,,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB3,2022-06-10,2022-06-10,petro,,,28,14,1,43,6.2,7.4,4.5,7,9,8.2,6.6,5.3,6.5,6.3,6,7.8,8,8.7,7,3.6,5.5,6.7,5.8,6,,SM
Tybee,TB3,2022-06-10,2022-06-10,large mud crab,,,73,1,2,76,39,19.2,12,23.2,20.2,12.8,10.8,10.1,10.5,6.6,13.9,10.6,6.9,6.6,12,8.7,9.4,11.1,9.2,6.3,,SM
Tybee,TB3,2022-06-10,2022-06-10,small mud crab,,,0,7,2,9,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB3,2022-06-10,2022-06-10,mussel ,,,0,26,0,26,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB3,2022-06-10,2022-06-10,polychaete,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,SM
Tybee,TB3,2022-06-10,2022-06-10,clam,,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,petro,,,23,1,5,29,9.2,6.8,8,9,10.1,7.3,9.3,8.4,8.9,10,9.2,6.9,6.8,8.4,8.8,6.8,7.1,7.1,6.8,7.6,,SM
Camden,CM1,2022-06-12,2022-06-12,large mud crab,,,64,0,2,66,7.1,10.7,10.6,17.8,14,15.9,8.7,12.7,26.9,17.1,26.8,21.2,18,8.9,9.9,9.1,6.2,11.1,8.7,11.3,,SM
Camden,CM1,2022-06-12,2022-06-12,small mud crab,,,0,16,3,19,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,polychaete,,,0,13,0,13,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,mussel ,,,0,106,0,106,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,clam,,,0,19,0,19,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,boring sponge,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM1,2022-06-12,2022-06-12,anemone,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,petro,,,2,0,0,2,8.2,4.1,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,large mud crab,,,28,0,1,29,44.9,27.7,25.6,20.3,10.1,11.8,8.7,7.4,8,8,7.9,11.3,8.9,8.9,8.5,13.6,6.8,16.1,12.5,8.6,,SM
Camden,CM2,2022-06-12,2022-06-12,small mud crab,,,0,8,1,9,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,polychaete,,,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,mussel ,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,clam,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM2,2022-06-12,2022-06-12,fiddler,,,7,0,2,9,11,10.8,11.1,8.7,7.4,7.9,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,petro,,,9,0,3,12,3.7,7,7.5,7,8.6,3.4,8.6,6.5,3,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,large mud crab,,,24,0,1,25,7.4,11.3,10.5,6.9,6.6,5.7,4.8,9.8,7.9,8,7.9,8.3,11.2,8.6,5.6,7.7,11.1,17.7,27.6,34.6,,SM
Camden,CM3,2022-06-12,2022-06-12,small mud crab,,,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,polychaete,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,mussel ,,,0,21,0,21,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,boonea,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,bryozoan,,,0,10,0,10,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,clam,,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,SM
Camden,CM3,2022-06-12,2022-06-12,fiddler,,,1,0,0,1,10.3,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,petro,,,18,0,7,25,7.4,8.4,6.6,6.7,7,8.5,8.6,7.1,7,8.6,9.3,9.9,7.5,9.8,7.5,7,5.8,6,,,"Mostly dead, not in good shape from time in fridge",SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,large mud crab,,,35,0,3,38,3.2,9.3,8.8,7.7,6.8,7.8,13.4,17.4,15.4,10.2,6.8,6.5,5.7,5.2,8.2,5.9,13.7,11.9,19.6,6.2,,SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,small mud crab,,,0,2,1,3,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,mussel ,,,0,13,0,13,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,clam,,,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC1,2022-06-14,2022-06-14,polychaete,,,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC2,2022-06-13,2022-06-14,petro,,,6,1,2,9,6,5.9,6.2,6.6,7.6,6.4,,,,,,,,,,,,,,,Dead,SM
Glynn-Jointer Creek,JC2,2022-06-13,2022-06-14,large mud crab,,,27,0,5,32,11.3,10.8,6.1,16.1,9.3,8.6,9.2,10.6,8.1,4.8,7.7,6.4,5.8,5.6,5.7,3.8,3.9,40.5,6.4,5.9,,SM
Glynn-Jointer Creek,JC2,2022-06-13,2022-06-14,small mud crab,,,0,3,1,4,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC2,2022-06-13,2022-06-14,mussel ,,,0,37,0,37,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC2,2022-06-13,2022-06-14,polychaete,,,0,8,0,8,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,petro,,,3,0,2,5,6,6,6.9,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,large mud crab,,,50,0,6,56,6.8,9.3,7.9,9.7,8.3,6.7,6.7,4.5,5.1,11.5,8.5,4.2,28.7,5.8,11.6,8.5,10.7,11.3,8.9,18.6,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,small mud crab,,,0,6,4,10,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,mussel ,,,0,150,0,150,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,polychaete,,,0,14,0,14,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,clam,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,anemone,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,SM
Glynn-Jointer Creek,JC3,2022-06-13,2022-06-14,boring sponge,,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,SM
McKay River,MR1,2022-06-13,2022-06-14,petro,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,SM
McKay River,MR1,2022-06-13,2022-06-14,large mud crab,,,36,0,3,39,39.4,40.9,38.5,38.7,8.6,23.3,24.1,23.6,23.4,8.5,9,12.9,9.4,4,10.6,3.9,9,9,6.2,8.8,,SM
